"#","Reference","Qty","Value","Footprint","DNP","Vendor","PartNum"
"1","C1, C2","2","22u 50V","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","","",""
"2","C3, C4","2","100n","Capacitor_SMD:C_0805_2012Metric","","",""
"3","D1, D2","2","BAT54S","Package_TO_SOT_SMD:SOT-23","","Mouser","863-BAT54SLT1G"
"4","J1","1","Conn_02x05_Odd_Even","Eurorack:PinHeader_2x05_P2.54mm_Vertical","","Tayda","A-2939"
"5","J2, J3, J4, J5, J6, J7, J8, J9","8","AudioJack2_SwitchT","Eurorack:AudioJack2_Tayda_A-2566","","Tayda","A-2566"
"6","J10, J11, J12","3","Conn_01x03_Pin","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","","",""
"7","J13, J14, J15","3","Conn_01x03_Socket","Connector_PinSocket_2.54mm:PinSocket_1x03_P2.54mm_Vertical","","",""
"8","M1, M2","2","Standoff","Eurorack:Standoff_M2.5x0.45-11mm","","Digikey","732-10549-ND"
"9","M3, M4, M5, M6","4","Screw","Eurorack:Screw_M2.5x0.45-6mm","","Digikey","36-29301-ND"
"10","R1, R2","2","10","Resistor_SMD:R_0805_2012Metric","","",""
"11","R3, R4, R5, R6, R7, R8","6","1K","Resistor_SMD:R_0805_2012Metric","","",""
"12","U1","1","TL074","Package_SO:SOIC-14_3.9x8.7mm_P1.27mm","","Mouser","595-TL074CDR"
"13","U2","1","TL072","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","","Mouser","595-TL072CDR"
